UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
50.0,FIFO, 2001,100,1000,210 ,790, 0.21,31.276464462280273
50.0,LRU, 2001,100,1000,180 ,820, 0.18,188.33637237548828
50.0,LFU, 2001,100,1000,198 ,802, 0.198,75.21486282348633
50.0,FIFO, 2001,100,1000,179 ,821, 0.179,37.05310821533203
50.0,LRU, 2001,100,1000,186 ,814, 0.186,23.172616958618164
50.0,LFU, 2001,100,1000,185 ,815, 0.185,45.01700401306152
50.0,FIFO, 2001,100,1000,178 ,822, 0.178,31.249523162841797
50.0,LRU, 2001,100,1000,180 ,820, 0.18,31.656265258789062
50.0,LFU, 2001,100,1000,173 ,827, 0.173,31.486988067626953
50.0,FIFO, 2001,100,1000,178 ,822, 0.178,31.25309944152832
50.0,LRU, 2001,100,1000,176 ,824, 0.176,31.692981719970703
50.0,LFU, 2001,100,1000,193 ,807, 0.193,31.48627281188965
50.0,FIFO, 2001,100,1000,178 ,822, 0.178,31.064987182617188
50.0,LRU, 2001,100,1000,198 ,802, 0.198,35.81547737121582
50.0,LFU, 2001,100,1000,205 ,795, 0.205,27.410030364990234
50.0,FIFO, 2001,100,1000,199 ,801, 0.199,31.226158142089844
50.0,LRU, 2001,100,1000,182 ,818, 0.182,41.30053520202637
50.0,LFU, 2001,100,1000,197 ,803, 0.197,45.88651657104492
50.0,FIFO, 2001,100,1000,181 ,819, 0.181,26.05128288269043
50.0,LRU, 2001,100,1000,174 ,826, 0.174,26.4894962310791
50.0,LFU, 2001,100,1000,163 ,837, 0.163,41.84865951538086
50.0,FIFO, 2001,100,1000,175 ,825, 0.175,31.25143051147461
50.0,LRU, 2001,100,1000,204 ,796, 0.204,31.705379486083984
50.0,LFU, 2001,100,1000,200 ,800, 0.2,31.301021575927734
50.0,FIFO, 2001,100,1000,201 ,799, 0.201,31.249046325683594
50.0,LRU, 2001,100,1000,206 ,794, 0.206,33.27465057373047
50.0,LFU, 2001,100,1000,201 ,799, 0.201,29.710054397583008
50.0,FIFO, 2001,100,1000,207 ,793, 0.207,31.221628189086914
50.0,LRU, 2001,100,1000,168 ,832, 0.168,31.278133392333984
50.0,LFU, 2001,100,1000,178 ,822, 0.178,23.72455596923828
50.0,FIFO, 2001,100,1000,167 ,833, 0.167,31.23164176940918
50.0,LRU, 2001,100,1000,186 ,814, 0.186,47.34206199645996
50.0,LFU, 2001,100,1000,197 ,803, 0.197,62.7741813659668
50.0,FIFO, 2001,100,1000,188 ,812, 0.188,47.18351364135742
50.0,LRU, 2001,100,1000,181 ,819, 0.181,36.512136459350586
50.0,LFU, 2001,100,1000,178 ,822, 0.178,25.64549446105957
50.0,FIFO, 2001,100,1000,177 ,823, 0.177,42.676687240600586
50.0,LRU, 2001,100,1000,196 ,804, 0.196,25.14362335205078
50.0,LFU, 2001,100,1000,200 ,800, 0.2,31.280040740966797
50.0,FIFO, 2001,100,1000,191 ,809, 0.191,31.681537628173828
50.0,LRU, 2001,100,1000,202 ,798, 0.202,31.301259994506836
50.0,LFU, 2001,100,1000,201 ,799, 0.201,46.875
50.0,FIFO, 2001,100,1000,201 ,799, 0.201,15.763282775878906
50.0,LRU, 2001,100,1000,208 ,792, 0.208,31.514406204223633
50.0,LFU, 2001,100,1000,188 ,812, 0.188,31.270503997802734
50.0,FIFO, 2001,100,1000,205 ,795, 0.205,31.69536590576172
50.0,LRU, 2001,100,1000,189 ,811, 0.189,31.30173683166504
50.0,LFU, 2001,100,1000,193 ,807, 0.193,31.25452995300293
50.0,FIFO, 2001,100,1000,189 ,811, 0.189,31.651020050048828
50.0,LRU, 2001,100,1000,193 ,807, 0.193,31.49724006652832
50.0,LFU, 2001,100,1000,184 ,816, 0.184,31.228303909301758
50.0,FIFO, 2001,100,1000,193 ,807, 0.193,56.03909492492676
50.0,LRU, 2001,100,1000,197 ,803, 0.197,43.5490608215332
50.0,LFU, 2001,100,1000,180 ,820, 0.18,26.5958309173584
50.0,FIFO, 2001,100,1000,186 ,814, 0.186,30.70545196533203
50.0,LRU, 2001,100,1000,191 ,809, 0.191,31.26978874206543
50.0,LFU, 2001,100,1000,180 ,820, 0.18,47.302961349487305
50.0,FIFO, 2001,100,1000,191 ,809, 0.191,15.649557113647461
50.0,LRU, 2001,100,1000,158 ,842, 0.158,31.264781951904297
50.0,LFU, 2001,100,1000,172 ,828, 0.172,47.39046096801758
50.0,FIFO, 2001,100,1000,157 ,843, 0.157,31.2502384185791
50.0,LRU, 2001,100,1000,191 ,809, 0.191,39.30258750915527
50.0,LFU, 2001,100,1000,178 ,822, 0.178,31.27145767211914
50.0,FIFO, 2001,100,1000,191 ,809, 0.191,31.248092651367188
50.0,LRU, 2001,100,1000,166 ,834, 0.166,31.705141067504883
50.0,LFU, 2001,100,1000,178 ,822, 0.178,46.92721366882324
50.0,FIFO, 2001,100,1000,167 ,833, 0.167,31.250476837158203
50.0,LRU, 2001,100,1000,193 ,807, 0.193,31.653881072998047
50.0,LFU, 2001,100,1000,192 ,808, 0.192,46.89192771911621
50.0,FIFO, 2001,100,1000,191 ,809, 0.191,31.282424926757812
50.0,LRU, 2001,100,1000,194 ,806, 0.194,31.774282455444336
50.0,LFU, 2001,100,1000,197 ,803, 0.197,31.223773956298828
50.0,FIFO, 2001,100,1000,199 ,801, 0.199,31.276702880859375
50.0,LRU, 2001,100,1000,165 ,835, 0.165,31.664133071899414
50.0,LFU, 2001,100,1000,192 ,808, 0.192,46.90098762512207
50.0,FIFO, 2001,100,1000,163 ,837, 0.163,37.807464599609375
50.0,LRU, 2001,100,1000,219 ,781, 0.219,25.162220001220703
50.0,LFU, 2001,100,1000,195 ,805, 0.195,31.244277954101562
50.0,FIFO, 2001,100,1000,221 ,779, 0.221,31.717538833618164
50.0,LRU, 2001,100,1000,172 ,828, 0.172,31.284332275390625
50.0,LFU, 2001,100,1000,163 ,837, 0.163,65.02342224121094
50.0,FIFO, 2001,100,1000,169 ,831, 0.169,29.18720245361328
50.0,LRU, 2001,100,1000,192 ,808, 0.192,31.2650203704834
50.0,LFU, 2001,100,1000,206 ,794, 0.206,39.758920669555664
50.0,FIFO, 2001,100,1000,191 ,809, 0.191,17.172574996948242
50.0,LRU, 2001,100,1000,188 ,812, 0.188,31.252622604370117
50.0,LFU, 2001,100,1000,199 ,801, 0.199,47.32799530029297
50.0,FIFO, 2001,100,1000,189 ,811, 0.189,31.28671646118164
50.0,LRU, 2001,100,1000,183 ,817, 0.183,31.2650203704834
50.0,LFU, 2001,100,1000,189 ,811, 0.189,47.3027229309082
50.0,FIFO, 2001,100,1000,185 ,815, 0.185,31.270980834960938
50.0,LRU, 2001,100,1000,214 ,786, 0.214,31.25762939453125
50.0,LFU, 2001,100,1000,194 ,806, 0.194,31.70156478881836
50.0,FIFO, 2001,100,1000,212 ,788, 0.212,31.308889389038086
50.0,LRU, 2001,100,1000,185 ,815, 0.185,46.85640335083008
50.0,LFU, 2001,100,1000,178 ,822, 0.178,31.700611114501953
50.0,FIFO, 2001,100,1000,184 ,816, 0.184,31.27121925354004
50.0,LRU, 2001,100,1000,182 ,818, 0.182,46.907663345336914
50.0,LFU, 2001,100,1000,187 ,813, 0.187,31.772613525390625
50.0,FIFO, 2001,100,1000,182 ,818, 0.182,31.224727630615234
50.0,LRU, 2001,100,1000,161 ,839, 0.161,44.77548599243164
50.0,LFU, 2001,100,1000,175 ,825, 0.175,33.8287353515625
50.0,FIFO, 2001,100,1000,162 ,838, 0.162,31.2502384185791
50.0,LRU, 2001,100,1000,185 ,815, 0.185,35.27355194091797
50.0,LFU, 2001,100,1000,195 ,805, 0.195,43.3046817779541
50.0,FIFO, 2001,100,1000,185 ,815, 0.185,31.25619888305664
50.0,LRU, 2001,100,1000,195 ,805, 0.195,31.74614906311035
50.0,LFU, 2001,100,1000,184 ,816, 0.184,46.907901763916016
50.0,FIFO, 2001,100,1000,200 ,800, 0.2,31.276464462280273
50.0,LRU, 2001,100,1000,188 ,812, 0.188,31.704425811767578
50.0,LFU, 2001,100,1000,199 ,801, 0.199,46.89359664916992
50.0,FIFO, 2001,100,1000,186 ,814, 0.186,15.625238418579102
50.0,LRU, 2001,100,1000,182 ,818, 0.182,31.652212142944336
50.0,LFU, 2001,100,1000,184 ,816, 0.184,46.898603439331055
50.0,FIFO, 2001,100,1000,183 ,817, 0.183,31.27598762512207
50.0,LRU, 2001,100,1000,184 ,816, 0.184,31.728029251098633
50.0,LFU, 2001,100,1000,189 ,811, 0.189,46.85473442077637
50.0,FIFO, 2001,100,1000,183 ,817, 0.183,31.270503997802734
50.0,LRU, 2001,100,1000,173 ,827, 0.173,28.69272232055664
50.0,LFU, 2001,100,1000,180 ,820, 0.18,46.86856269836426
50.0,FIFO, 2001,100,1000,173 ,827, 0.173,31.672239303588867
50.0,LRU, 2001,100,1000,180 ,820, 0.18,46.900272369384766
50.0,LFU, 2001,100,1000,164 ,836, 0.164,31.250476837158203
50.0,FIFO, 2001,100,1000,180 ,820, 0.18,47.318458557128906
50.0,LRU, 2001,100,1000,202 ,798, 0.202,31.28361701965332
50.0,LFU, 2001,100,1000,187 ,813, 0.187,47.254323959350586
50.0,FIFO, 2001,100,1000,202 ,798, 0.202,31.27455711364746
50.0,LRU, 2001,100,1000,191 ,809, 0.191,31.24690055847168
50.0,LFU, 2001,100,1000,178 ,822, 0.178,31.73208236694336
50.0,FIFO, 2001,100,1000,193 ,807, 0.193,31.268835067749023
50.0,LRU, 2001,100,1000,206 ,794, 0.206,31.282424926757812
50.0,LFU, 2001,100,1000,197 ,803, 0.197,47.25360870361328
50.0,FIFO, 2001,100,1000,203 ,797, 0.203,31.27121925354004
50.0,LRU, 2001,100,1000,204 ,796, 0.204,31.255006790161133
50.0,LFU, 2001,100,1000,211 ,789, 0.211,36.65423393249512
50.0,FIFO, 2001,100,1000,205 ,795, 0.205,31.27002716064453
50.0,LRU, 2001,100,1000,203 ,797, 0.203,31.281232833862305
50.0,LFU, 2001,100,1000,199 ,801, 0.199,31.665563583374023
50.0,FIFO, 2001,100,1000,204 ,796, 0.204,46.90742492675781
50.0,LRU, 2001,100,1000,190 ,810, 0.19,31.25166893005371
50.0,LFU, 2001,100,1000,174 ,826, 0.174,32.289743423461914
50.0,FIFO, 2001,100,1000,190 ,810, 0.19,31.254053115844727
50.0,LRU, 2001,100,1000,175 ,825, 0.175,36.32545471191406
50.0,LFU, 2001,100,1000,182 ,818, 0.182,26.752948760986328
50.0,FIFO, 2001,100,1000,173 ,827, 0.173,31.219959259033203
50.0,LRU, 2001,100,1000,209 ,791, 0.209,47.25813865661621
50.0,LFU, 2001,100,1000,192 ,808, 0.192,47.25337028503418
50.0,FIFO, 2001,100,1000,217 ,783, 0.217,47.92165756225586
50.0,LRU, 2001,100,1000,166 ,834, 0.166,46.326398849487305
50.0,LFU, 2001,100,1000,187 ,813, 0.187,31.278610229492188
50.0,FIFO, 2001,100,1000,164 ,836, 0.164,31.6317081451416
50.0,LRU, 2001,100,1000,207 ,793, 0.207,31.27455711364746
50.0,LFU, 2001,100,1000,212 ,788, 0.212,47.08433151245117
50.0,FIFO, 2001,100,1000,202 ,798, 0.202,15.753984451293945
50.0,LRU, 2001,100,1000,193 ,807, 0.193,47.118425369262695
50.0,LFU, 2001,100,1000,187 ,813, 0.187,31.242847442626953
50.0,FIFO, 2001,100,1000,193 ,807, 0.193,31.744718551635742
50.0,LRU, 2001,100,1000,204 ,796, 0.204,31.488418579101562
50.0,LFU, 2001,100,1000,196 ,804, 0.196,31.064510345458984
50.0,FIFO, 2001,100,1000,203 ,797, 0.203,32.00387954711914
50.0,LRU, 2001,100,1000,193 ,807, 0.193,31.302213668823242
50.0,LFU, 2001,100,1000,180 ,820, 0.18,31.229496002197266
50.0,FIFO, 2001,100,1000,189 ,811, 0.189,16.038894653320312
50.0,LRU, 2001,100,1000,192 ,808, 0.192,31.278371810913086
50.0,LFU, 2001,100,1000,184 ,816, 0.184,31.245708465576172
50.0,FIFO, 2001,100,1000,192 ,808, 0.192,31.8295955657959
50.0,LRU, 2001,100,1000,200 ,800, 0.2,31.28957748413086
50.0,LFU, 2001,100,1000,197 ,803, 0.197,141.07513427734375
50.0,FIFO, 2001,100,1000,199 ,801, 0.199,31.697511672973633
50.0,LRU, 2001,100,1000,188 ,812, 0.188,31.302213668823242
50.0,LFU, 2001,100,1000,208 ,792, 0.208,47.07026481628418
50.0,FIFO, 2001,100,1000,186 ,814, 0.186,31.693220138549805
50.0,LRU, 2001,100,1000,177 ,823, 0.177,31.282901763916016
50.0,LFU, 2001,100,1000,173 ,827, 0.173,47.313690185546875
50.0,FIFO, 2001,100,1000,178 ,822, 0.178,31.30173683166504
50.0,LRU, 2001,100,1000,213 ,787, 0.213,31.249046325683594
50.0,LFU, 2001,100,1000,198 ,802, 0.198,33.79702568054199
50.0,FIFO, 2001,100,1000,213 ,787, 0.213,29.22534942626953
50.0,LRU, 2001,100,1000,162 ,838, 0.162,31.25
50.0,LFU, 2001,100,1000,188 ,812, 0.188,39.797067642211914
50.0,FIFO, 2001,100,1000,162 ,838, 0.162,23.208141326904297
50.0,LRU, 2001,100,1000,210 ,790, 0.21,31.26692771911621
50.0,LFU, 2001,100,1000,199 ,801, 0.199,31.251907348632812
50.0,FIFO, 2001,100,1000,209 ,791, 0.209,17.206430435180664
50.0,LRU, 2001,100,1000,191 ,809, 0.191,31.222820281982422
50.0,LFU, 2001,100,1000,196 ,804, 0.196,51.89228057861328
50.0,FIFO, 2001,100,1000,192 ,808, 0.192,26.706457138061523
50.0,LRU, 2001,100,1000,204 ,796, 0.204,31.249284744262695
50.0,LFU, 2001,100,1000,192 ,808, 0.192,31.91661834716797
50.0,FIFO, 2001,100,1000,202 ,798, 0.202,31.269550323486328
50.0,LRU, 2001,100,1000,189 ,811, 0.189,31.282901763916016
50.0,LFU, 2001,100,1000,202 ,798, 0.202,31.691789627075195
50.0,FIFO, 2001,100,1000,192 ,808, 0.192,31.302213668823242
50.0,LRU, 2001,100,1000,167 ,833, 0.167,31.2502384185791
50.0,LFU, 2001,100,1000,178 ,822, 0.178,47.3940372467041
50.0,FIFO, 2001,100,1000,169 ,831, 0.169,31.249284744262695
50.0,LRU, 2001,100,1000,181 ,819, 0.181,31.231164932250977
50.0,LFU, 2001,100,1000,172 ,828, 0.172,47.36685752868652
50.0,FIFO, 2001,100,1000,182 ,818, 0.182,31.28957748413086
50.0,LRU, 2001,100,1000,191 ,809, 0.191,62.91961669921875
50.0,LFU, 2001,100,1000,193 ,807, 0.193,31.247854232788086
50.0,FIFO, 2001,100,1000,188 ,812, 0.188,40.28630256652832
50.0,LRU, 2001,100,1000,191 ,809, 0.191,38.301706314086914
50.0,LFU, 2001,100,1000,176 ,824, 0.176,62.92724609375
50.0,FIFO, 2001,100,1000,190 ,810, 0.19,31.3112735748291
50.0,LRU, 2001,100,1000,174 ,826, 0.174,31.235694885253906
50.0,LFU, 2001,100,1000,175 ,825, 0.175,47.312021255493164
50.0,FIFO, 2001,100,1000,174 ,826, 0.174,15.662193298339844
50.0,LRU, 2001,100,1000,177 ,823, 0.177,31.25166893005371
50.0,LFU, 2001,100,1000,188 ,812, 0.188,31.39328956604004
50.0,FIFO, 2001,100,1000,175 ,825, 0.175,31.301259994506836
50.0,LRU, 2001,100,1000,202 ,798, 0.202,31.454801559448242
50.0,LFU, 2001,100,1000,203 ,797, 0.203,32.778263092041016
50.0,FIFO, 2001,100,1000,205 ,795, 0.205,30.224084854125977
50.0,LRU, 2001,100,1000,172 ,828, 0.172,95.21675109863281
50.0,LFU, 2001,100,1000,196 ,804, 0.196,151.4902114868164
50.0,FIFO, 2001,100,1000,171 ,829, 0.171,65.3386116027832
50.0,LRU, 2001,100,1000,182 ,818, 0.182,69.21195983886719
50.0,LFU, 2001,100,1000,175 ,825, 0.175,60.05263328552246
50.0,FIFO, 2001,100,1000,176 ,824, 0.176,26.177167892456055
50.0,LRU, 2001,100,1000,185 ,815, 0.185,36.82899475097656
50.0,LFU, 2001,100,1000,184 ,816, 0.184,31.238555908203125
50.0,FIFO, 2001,100,1000,184 ,816, 0.184,32.25541114807129
50.0,LRU, 2001,100,1000,200 ,800, 0.2,30.675411224365234
50.0,LFU, 2001,100,1000,176 ,824, 0.176,46.91267013549805
50.0,FIFO, 2001,100,1000,201 ,799, 0.201,22.663593292236328
50.0,LRU, 2001,100,1000,190 ,810, 0.19,24.740934371948242
50.0,LFU, 2001,100,1000,185 ,815, 0.185,31.250476837158203
50.0,FIFO, 2001,100,1000,190 ,810, 0.19,31.70466423034668
50.0,LRU, 2001,100,1000,185 ,815, 0.185,31.27288818359375
50.0,LFU, 2001,100,1000,183 ,817, 0.183,31.255245208740234
50.0,FIFO, 2001,100,1000,186 ,814, 0.186,34.772396087646484
50.0,LRU, 2001,100,1000,179 ,821, 0.179,28.172969818115234
50.0,LFU, 2001,100,1000,196 ,804, 0.196,31.253814697265625
50.0,FIFO, 2001,100,1000,177 ,823, 0.177,25.176048278808594
50.0,LRU, 2001,100,1000,195 ,805, 0.195,22.226810455322266
50.0,LFU, 2001,100,1000,195 ,805, 0.195,31.253814697265625
50.0,FIFO, 2001,100,1000,195 ,805, 0.195,31.14151954650879
50.0,LRU, 2001,100,1000,197 ,803, 0.197,31.28504753112793
50.0,LFU, 2001,100,1000,179 ,821, 0.179,46.866416931152344
50.0,FIFO, 2001,100,1000,199 ,801, 0.199,22.13883399963379
50.0,LRU, 2001,100,1000,186 ,814, 0.186,31.273603439331055
50.0,LFU, 2001,100,1000,203 ,797, 0.203,31.2497615814209
50.0,FIFO, 2001,100,1000,185 ,815, 0.185,31.721830368041992
50.0,LRU, 2001,100,1000,190 ,810, 0.19,31.301259994506836
50.0,LFU, 2001,100,1000,189 ,811, 0.189,31.43763542175293
50.0,FIFO, 2001,100,1000,190 ,810, 0.19,33.77223014831543
50.0,LRU, 2001,100,1000,183 ,817, 0.183,29.537200927734375
50.0,LFU, 2001,100,1000,175 ,825, 0.175,46.849727630615234
50.0,FIFO, 2001,100,1000,180 ,820, 0.18,23.641347885131836
50.0,LRU, 2001,100,1000,167 ,833, 0.167,31.26692771911621
50.0,LFU, 2001,100,1000,183 ,817, 0.183,31.25143051147461
50.0,FIFO, 2001,100,1000,167 ,833, 0.167,94.24734115600586
50.0,LRU, 2001,100,1000,195 ,805, 0.195,62.998056411743164
50.0,LFU, 2001,100,1000,194 ,806, 0.194,31.252622604370117
50.0,FIFO, 2001,100,1000,205 ,795, 0.205,31.215190887451172
50.0,LRU, 2001,100,1000,204 ,796, 0.204,31.75973892211914
50.0,LFU, 2001,100,1000,196 ,804, 0.196,31.249046325683594
50.0,FIFO, 2001,100,1000,202 ,798, 0.202,31.24070167541504
50.0,LRU, 2001,100,1000,192 ,808, 0.192,31.259536743164062
50.0,LFU, 2001,100,1000,192 ,808, 0.192,46.8747615814209
50.0,FIFO, 2001,100,1000,191 ,809, 0.191,15.627622604370117
50.0,LRU, 2001,100,1000,199 ,801, 0.199,31.690359115600586
50.0,LFU, 2001,100,1000,196 ,804, 0.196,46.927690505981445
50.0,FIFO, 2001,100,1000,204 ,796, 0.204,31.250953674316406
50.0,LRU, 2001,100,1000,174 ,826, 0.174,31.7535400390625
50.0,LFU, 2001,100,1000,172 ,828, 0.172,31.264781951904297
50.0,FIFO, 2001,100,1000,174 ,826, 0.174,31.2349796295166
50.0,LRU, 2001,100,1000,187 ,813, 0.187,47.32465744018555
50.0,LFU, 2001,100,1000,223 ,777, 0.223,31.282424926757812
50.0,FIFO, 2001,100,1000,187 ,813, 0.187,31.21781349182129
50.0,LRU, 2001,100,1000,190 ,810, 0.19,66.6799545288086
50.0,LFU, 2001,100,1000,194 ,806, 0.194,59.928178787231445
50.0,FIFO, 2001,100,1000,195 ,805, 0.195,46.90909385681152
50.0,LRU, 2001,100,1000,192 ,808, 0.192,35.241127014160156
50.0,LFU, 2001,100,1000,187 ,813, 0.187,31.302928924560547
50.0,FIFO, 2001,100,1000,194 ,806, 0.194,31.2497615814209
50.0,LRU, 2001,100,1000,192 ,808, 0.192,31.717777252197266
50.0,LFU, 2001,100,1000,188 ,812, 0.188,31.48651123046875
50.0,FIFO, 2001,100,1000,194 ,806, 0.194,31.042814254760742
50.0,LRU, 2001,100,1000,194 ,806, 0.194,31.759023666381836
50.0,LFU, 2001,100,1000,192 ,808, 0.192,31.195640563964844
50.0,FIFO, 2001,100,1000,194 ,806, 0.194,15.63405990600586
50.0,LRU, 2001,100,1000,189 ,811, 0.189,37.60194778442383
50.0,LFU, 2001,100,1000,170 ,830, 0.17,41.037797927856445
50.0,FIFO, 2001,100,1000,190 ,810, 0.19,31.26358985900879
50.0,LRU, 2001,100,1000,183 ,817, 0.183,31.391143798828125
50.0,LFU, 2001,100,1000,187 ,813, 0.187,31.490564346313477
50.0,FIFO, 2001,100,1000,179 ,821, 0.179,31.06069564819336
50.0,LRU, 2001,100,1000,178 ,822, 0.178,47.89423942565918
50.0,LFU, 2001,100,1000,199 ,801, 0.199,46.90980911254883
50.0,FIFO, 2001,100,1000,181 ,819, 0.181,39.80088233947754
50.0,LRU, 2001,100,1000,185 ,815, 0.185,39.00742530822754
50.0,LFU, 2001,100,1000,186 ,814, 0.186,31.043529510498047
50.0,FIFO, 2001,100,1000,185 ,815, 0.185,31.67414665222168
50.0,LRU, 2001,100,1000,213 ,787, 0.213,31.275033950805664
50.0,LFU, 2001,100,1000,196 ,804, 0.196,31.24403953552246
50.0,FIFO, 2001,100,1000,213 ,787, 0.213,31.699419021606445
50.0,LRU, 2001,100,1000,195 ,805, 0.195,31.302213668823242
50.0,LFU, 2001,100,1000,201 ,799, 0.201,46.855926513671875
50.0,FIFO, 2001,100,1000,195 ,805, 0.195,31.74114227294922
50.0,LRU, 2001,100,1000,197 ,803, 0.197,31.25
50.0,LFU, 2001,100,1000,215 ,785, 0.215,31.218528747558594
50.0,FIFO, 2001,100,1000,196 ,804, 0.196,31.68654441833496
50.0,LRU, 2001,100,1000,187 ,813, 0.187,31.275272369384766
50.0,LFU, 2001,100,1000,181 ,819, 0.181,46.87333106994629
50.0,FIFO, 2001,100,1000,191 ,809, 0.191,31.718730926513672
50.0,LRU, 2001,100,1000,188 ,812, 0.188,31.24833106994629
50.0,LFU, 2001,100,1000,181 ,819, 0.181,44.75808143615723
50.0,FIFO, 2001,100,1000,187 ,813, 0.187,15.676736831665039
50.0,LRU, 2001,100,1000,214 ,786, 0.214,46.85163497924805
50.0,LFU, 2001,100,1000,197 ,803, 0.197,35.2778434753418
50.0,FIFO, 2001,100,1000,215 ,785, 0.215,27.693748474121094
50.0,LRU, 2001,100,1000,203 ,797, 0.203,31.24856948852539
50.0,LFU, 2001,100,1000,191 ,809, 0.191,41.23806953430176
50.0,FIFO, 2001,100,1000,202 ,798, 0.202,21.67797088623047
50.0,LRU, 2001,100,1000,208 ,792, 0.208,31.242847442626953
50.0,LFU, 2001,100,1000,199 ,801, 0.199,47.41477966308594
50.0,FIFO, 2001,100,1000,210 ,790, 0.21,15.546798706054688
50.0,LRU, 2001,100,1000,185 ,815, 0.185,31.252384185791016
50.0,LFU, 2001,100,1000,177 ,823, 0.177,47.35684394836426
50.0,FIFO, 2001,100,1000,185 ,815, 0.185,31.270980834960938
50.0,LRU, 2001,100,1000,197 ,803, 0.197,31.260251998901367
50.0,LFU, 2001,100,1000,179 ,821, 0.179,47.35136032104492
50.0,FIFO, 2001,100,1000,196 ,804, 0.196,31.249046325683594
50.0,LRU, 2001,100,1000,166 ,834, 0.166,31.23617172241211
50.0,LFU, 2001,100,1000,189 ,811, 0.189,47.365427017211914
50.0,FIFO, 2001,100,1000,165 ,835, 0.165,31.25166893005371
50.0,LRU, 2001,100,1000,158 ,842, 0.158,40.29369354248047
50.0,LFU, 2001,100,1000,178 ,822, 0.178,38.28835487365723
50.0,FIFO, 2001,100,1000,154 ,846, 0.154,15.654563903808594
50.0,LRU, 2001,100,1000,178 ,822, 0.178,47.27339744567871
50.0,LFU, 2001,100,1000,185 ,815, 0.185,31.273603439331055
50.0,FIFO, 2001,100,1000,178 ,822, 0.178,46.881675720214844
50.0,LRU, 2001,100,1000,209 ,791, 0.209,31.757831573486328
50.0,LFU, 2001,100,1000,181 ,819, 0.181,46.875
50.0,FIFO, 2001,100,1000,210 ,790, 0.21,31.68344497680664
50.0,LRU, 2001,100,1000,195 ,805, 0.195,125.53167343139648
50.0,LFU, 2001,100,1000,181 ,819, 0.181,31.230926513671875
50.0,FIFO, 2001,100,1000,195 ,805, 0.195,38.99788856506348
50.0,LRU, 2001,100,1000,188 ,812, 0.188,24.18684959411621
50.0,LFU, 2001,100,1000,187 ,813, 0.187,46.88882827758789
50.0,FIFO, 2001,100,1000,187 ,813, 0.187,31.630516052246094
50.0,LRU, 2001,100,1000,185 ,815, 0.185,31.275033950805664
50.0,LFU, 2001,100,1000,188 ,812, 0.188,31.249523162841797
50.0,FIFO, 2001,100,1000,184 ,816, 0.184,35.27069091796875
50.0,LRU, 2001,100,1000,210 ,790, 0.21,27.683258056640625
50.0,LFU, 2001,100,1000,203 ,797, 0.203,31.250476837158203
50.0,FIFO, 2001,100,1000,212 ,788, 0.212,31.253337860107422
50.0,LRU, 2001,100,1000,172 ,828, 0.172,31.71396255493164
50.0,LFU, 2001,100,1000,175 ,825, 0.175,46.866655349731445
50.0,FIFO, 2001,100,1000,172 ,828, 0.172,31.77928924560547
50.0,LRU, 2001,100,1000,192 ,808, 0.192,31.17227554321289
50.0,LFU, 2001,100,1000,197 ,803, 0.197,31.2502384185791
50.0,FIFO, 2001,100,1000,193 ,807, 0.193,37.7812385559082
50.0,LRU, 2001,100,1000,207 ,793, 0.207,40.79794883728027
50.0,LFU, 2001,100,1000,188 ,812, 0.188,46.875715255737305
50.0,FIFO, 2001,100,1000,203 ,797, 0.203,31.73542022705078
50.0,LRU, 2001,100,1000,211 ,789, 0.211,31.24856948852539
50.0,LFU, 2001,100,1000,201 ,799, 0.201,31.25
50.0,FIFO, 2001,100,1000,210 ,790, 0.21,31.676769256591797
50.0,LRU, 2001,100,1000,211 ,789, 0.211,31.269073486328125
50.0,LFU, 2001,100,1000,185 ,815, 0.185,46.875953674316406
50.0,FIFO, 2001,100,1000,201 ,799, 0.201,31.702041625976562
50.0,LRU, 2001,100,1000,190 ,810, 0.19,31.261205673217773
50.0,LFU, 2001,100,1000,193 ,807, 0.193,47.31869697570801
50.0,FIFO, 2001,100,1000,187 ,813, 0.187,31.282424926757812
50.0,LRU, 2001,100,1000,175 ,825, 0.175,31.23617172241211
50.0,LFU, 2001,100,1000,183 ,817, 0.183,31.63909912109375
50.0,FIFO, 2001,100,1000,177 ,823, 0.177,46.906471252441406
50.0,LRU, 2001,100,1000,213 ,787, 0.213,31.25476837158203
50.0,LFU, 2001,100,1000,212 ,788, 0.212,31.739473342895508
50.0,FIFO, 2001,100,1000,209 ,791, 0.209,31.2497615814209
50.0,LRU, 2001,100,1000,181 ,819, 0.181,31.250476837158203
50.0,LFU, 2001,100,1000,197 ,803, 0.197,31.652212142944336
50.0,FIFO, 2001,100,1000,180 ,820, 0.18,31.301498413085938
50.0,LRU, 2001,100,1000,203 ,797, 0.203,31.21781349182129
50.0,LFU, 2001,100,1000,203 ,797, 0.203,47.403573989868164
50.0,FIFO, 2001,100,1000,200 ,800, 0.2,15.60354232788086
50.0,LRU, 2001,100,1000,204 ,796, 0.204,31.24237060546875
50.0,LFU, 2001,100,1000,176 ,824, 0.176,47.895193099975586
50.0,FIFO, 2001,100,1000,200 ,800, 0.2,15.525341033935547
50.0,LRU, 2001,100,1000,186 ,814, 0.186,46.90289497375488
50.0,LFU, 2001,100,1000,191 ,809, 0.191,43.8234806060791
