UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
90.0,LRU, 2001,60,1000,62 ,938, 0.062,47.35136032104492
90.0,LFU, 2001,60,1000,64 ,936, 0.064,46.87666893005371
90.0,FIFO, 2001,60,1000,63 ,937, 0.063,18.66292953491211
90.0,LRU, 2001,60,1000,59 ,941, 0.059,28.67722511291504
90.0,LFU, 2001,60,1000,57 ,943, 0.057,46.89455032348633
90.0,FIFO, 2001,60,1000,59 ,941, 0.059,24.675846099853516
90.0,LRU, 2001,60,1000,79 ,921, 0.079,15.660285949707031
90.0,LFU, 2001,60,1000,63 ,937, 0.063,31.244516372680664
90.0,FIFO, 2001,60,1000,79 ,921, 0.079,31.253576278686523
90.0,LRU, 2001,60,1000,60 ,940, 0.06,31.707048416137695
90.0,LFU, 2001,60,1000,59 ,941, 0.059,31.24403953552246
90.0,FIFO, 2001,60,1000,60 ,940, 0.06,15.625
90.0,LRU, 2001,60,1000,57 ,943, 0.057,31.71539306640625
90.0,LFU, 2001,60,1000,65 ,935, 0.065,31.2802791595459
90.0,FIFO, 2001,60,1000,57 ,943, 0.057,31.260251998901367
90.0,LRU, 2001,60,1000,56 ,944, 0.056,31.67271614074707
90.0,LFU, 2001,60,1000,56 ,944, 0.056,46.903133392333984
90.0,FIFO, 2001,60,1000,56 ,944, 0.056,31.258583068847656
90.0,LRU, 2001,60,1000,74 ,926, 0.074,31.671524047851562
90.0,LFU, 2001,60,1000,67 ,933, 0.067,31.287431716918945
90.0,FIFO, 2001,60,1000,74 ,926, 0.074,15.61737060546875
90.0,LRU, 2001,70,1000,79 ,921, 0.079,39.296627044677734
90.0,LFU, 2001,70,1000,84 ,916, 0.084,23.71072769165039
90.0,FIFO, 2001,70,1000,79 ,921, 0.079,31.661510467529297
90.0,LRU, 2001,70,1000,68 ,932, 0.068,31.781673431396484
90.0,LFU, 2001,70,1000,67 ,933, 0.067,31.27884864807129
90.0,FIFO, 2001,70,1000,68 ,932, 0.068,31.25762939453125
90.0,LRU, 2001,70,1000,81 ,919, 0.081,31.252145767211914
90.0,LFU, 2001,70,1000,84 ,916, 0.084,31.713247299194336
90.0,FIFO, 2001,70,1000,81 ,919, 0.081,15.63262939453125
90.0,LRU, 2001,70,1000,70 ,930, 0.07,31.276226043701172
90.0,LFU, 2001,70,1000,74 ,926, 0.074,47.315359115600586
90.0,FIFO, 2001,70,1000,70 ,930, 0.07,15.614986419677734
90.0,LRU, 2001,70,1000,79 ,921, 0.079,31.235694885253906
90.0,LFU, 2001,70,1000,78 ,922, 0.078,31.682491302490234
90.0,FIFO, 2001,70,1000,79 ,921, 0.079,15.664815902709961
90.0,LRU, 2001,70,1000,75 ,925, 0.075,31.244277954101562
90.0,LFU, 2001,70,1000,76 ,924, 0.076,37.763118743896484
90.0,FIFO, 2001,70,1000,76 ,924, 0.076,25.19083023071289
90.0,LRU, 2001,70,1000,83 ,917, 0.083,31.755447387695312
90.0,LFU, 2001,70,1000,75 ,925, 0.075,31.18276596069336
90.0,FIFO, 2001,70,1000,83 ,917, 0.083,16.03984832763672
90.0,LRU, 2001,70,1000,83 ,917, 0.083,31.272411346435547
90.0,LFU, 2001,70,1000,71 ,929, 0.071,31.257152557373047
90.0,FIFO, 2001,70,1000,84 ,916, 0.084,33.77032279968262
90.0,LRU, 2001,70,1000,64 ,936, 0.064,29.184579849243164
90.0,LFU, 2001,70,1000,74 ,926, 0.074,31.24547004699707
90.0,FIFO, 2001,70,1000,64 ,936, 0.064,39.784908294677734
90.0,LRU, 2001,80,1000,85 ,915, 0.085,38.82455825805664
90.0,LFU, 2001,80,1000,84 ,916, 0.084,62.93463706970215
90.0,FIFO, 2001,80,1000,86 ,914, 0.086,31.286001205444336
90.0,LRU, 2001,80,1000,85 ,915, 0.085,31.246423721313477
90.0,LFU, 2001,80,1000,78 ,922, 0.078,36.278724670410156
90.0,FIFO, 2001,80,1000,85 ,915, 0.085,26.683330535888672
90.0,LRU, 2001,80,1000,83 ,917, 0.083,31.250715255737305
90.0,LFU, 2001,80,1000,84 ,916, 0.084,47.313690185546875
90.0,FIFO, 2001,80,1000,84 ,916, 0.084,31.286954879760742
90.0,LRU, 2001,80,1000,85 ,915, 0.085,31.24380111694336
90.0,LFU, 2001,80,1000,77 ,923, 0.077,80.66797256469727
90.0,FIFO, 2001,80,1000,85 ,915, 0.085,45.71056365966797
90.0,LRU, 2001,80,1000,80 ,920, 0.08,79.31113243103027
90.0,LFU, 2001,80,1000,83 ,917, 0.083,63.04025650024414
90.0,FIFO, 2001,80,1000,81 ,919, 0.081,31.224489212036133
90.0,LRU, 2001,80,1000,89 ,911, 0.089,31.25762939453125
90.0,LFU, 2001,80,1000,88 ,912, 0.088,29.7086238861084
90.0,FIFO, 2001,80,1000,89 ,911, 0.089,31.245708465576172
90.0,LRU, 2001,80,1000,85 ,915, 0.085,31.226158142089844
90.0,LFU, 2001,80,1000,93 ,907, 0.093,31.703710556030273
90.0,FIFO, 2001,80,1000,84 ,916, 0.084,15.63572883605957
90.0,LRU, 2001,80,1000,98 ,902, 0.098,15.650749206542969
90.0,LFU, 2001,80,1000,86 ,914, 0.086,31.71825408935547
90.0,FIFO, 2001,80,1000,98 ,902, 0.098,15.648841857910156
90.0,LRU, 2001,80,1000,78 ,922, 0.078,46.86236381530762
90.0,LFU, 2001,80,1000,91 ,909, 0.091,31.732559204101562
90.0,FIFO, 2001,80,1000,79 ,921, 0.079,31.277894973754883
90.0,LRU, 2001,90,1000,90 ,910, 0.09,41.30673408508301
90.0,LFU, 2001,90,1000,95 ,905, 0.095,37.3377799987793
90.0,FIFO, 2001,90,1000,90 ,910, 0.09,31.232118606567383
90.0,LRU, 2001,90,1000,87 ,913, 0.087,47.313690185546875
90.0,LFU, 2001,90,1000,101 ,899, 0.101,31.250953674316406
90.0,FIFO, 2001,90,1000,87 ,913, 0.087,31.250953674316406
90.0,LRU, 2001,90,1000,95 ,905, 0.095,31.68320655822754
90.0,LFU, 2001,90,1000,99 ,901, 0.099,31.28671646118164
90.0,FIFO, 2001,90,1000,96 ,904, 0.096,31.24403953552246
90.0,LRU, 2001,90,1000,116 ,884, 0.116,31.68654441833496
90.0,LFU, 2001,90,1000,106 ,894, 0.106,47.19066619873047
90.0,FIFO, 2001,90,1000,117 ,883, 0.117,31.30507469177246
90.0,LRU, 2001,90,1000,87 ,913, 0.087,31.71849250793457
90.0,LFU, 2001,90,1000,94 ,906, 0.094,47.07598686218262
90.0,FIFO, 2001,90,1000,87 ,913, 0.087,15.601634979248047
90.0,LRU, 2001,90,1000,110 ,890, 0.11,47.37257957458496
90.0,LFU, 2001,90,1000,100 ,900, 0.1,31.258106231689453
90.0,FIFO, 2001,90,1000,110 ,890, 0.11,31.2497615814209
90.0,LRU, 2001,90,1000,95 ,905, 0.095,32.8061580657959
90.0,LFU, 2001,90,1000,83 ,917, 0.083,46.87786102294922
90.0,FIFO, 2001,90,1000,95 ,905, 0.095,31.67247772216797
90.0,LRU, 2001,90,1000,90 ,910, 0.09,31.30507469177246
90.0,LFU, 2001,90,1000,94 ,906, 0.094,46.84567451477051
90.0,FIFO, 2001,90,1000,89 ,911, 0.089,31.731128692626953
90.0,LRU, 2001,90,1000,83 ,917, 0.083,46.84162139892578
90.0,LFU, 2001,90,1000,76 ,924, 0.076,32.793521881103516
90.0,FIFO, 2001,90,1000,83 ,917, 0.083,30.230283737182617
90.0,LRU, 2001,100,1000,114 ,886, 0.114,31.2502384185791
90.0,LFU, 2001,100,1000,114 ,886, 0.114,31.728744506835938
90.0,FIFO, 2001,100,1000,114 ,886, 0.114,46.933650970458984
90.0,LRU, 2001,100,1000,126 ,874, 0.126,47.30367660522461
90.0,LFU, 2001,100,1000,115 ,885, 0.115,62.53981590270996
90.0,FIFO, 2001,100,1000,123 ,877, 0.123,31.2502384185791
90.0,LRU, 2001,100,1000,96 ,904, 0.096,31.720638275146484
90.0,LFU, 2001,100,1000,99 ,901, 0.099,31.248807907104492
90.0,FIFO, 2001,100,1000,96 ,904, 0.096,25.67267417907715
90.0,LRU, 2001,100,1000,99 ,901, 0.099,31.281232833862305
90.0,LFU, 2001,100,1000,102 ,898, 0.102,47.10721969604492
90.0,FIFO, 2001,100,1000,98 ,902, 0.098,31.200170516967773
90.0,LRU, 2001,100,1000,106 ,894, 0.106,31.256675720214844
90.0,LFU, 2001,100,1000,124 ,876, 0.124,46.900272369384766
90.0,FIFO, 2001,100,1000,110 ,890, 0.11,31.712055206298828
90.0,LRU, 2001,100,1000,88 ,912, 0.088,31.256914138793945
90.0,LFU, 2001,100,1000,87 ,913, 0.087,47.32775688171387
90.0,FIFO, 2001,100,1000,90 ,910, 0.09,31.275272369384766
90.0,LRU, 2001,100,1000,114 ,886, 0.114,31.25739097595215
90.0,LFU, 2001,100,1000,112 ,888, 0.112,47.2872257232666
90.0,FIFO, 2001,100,1000,112 ,888, 0.112,31.282424926757812
90.0,LRU, 2001,100,1000,87 ,913, 0.087,31.24403953552246
90.0,LFU, 2001,100,1000,93 ,907, 0.093,47.32394218444824
90.0,FIFO, 2001,100,1000,88 ,912, 0.088,31.244277954101562
90.0,LRU, 2001,100,1000,116 ,884, 0.116,31.249523162841797
90.0,LFU, 2001,100,1000,100 ,900, 0.1,47.32084274291992
90.0,FIFO, 2001,100,1000,117 ,883, 0.117,31.243085861206055
100,LRU, 2001,10,1000,10 ,990, 0.01,15.635013580322266
100,LFU, 2001,10,1000,7 ,993, 0.007,15.62356948852539
100,FIFO, 2001,10,1000,10 ,990, 0.01,16.063928604125977
100,LRU, 2001,10,1000,11 ,989, 0.011,15.657186508178711
100,LFU, 2001,10,1000,8 ,992, 0.008,15.64645767211914
100,FIFO, 2001,10,1000,11 ,989, 0.011,15.604972839355469
100,LRU, 2001,10,1000,10 ,990, 0.01,15.62190055847168
100,LFU, 2001,10,1000,11 ,989, 0.011,15.63715934753418
100,FIFO, 2001,10,1000,10 ,990, 0.01,16.051769256591797
100,LRU, 2001,10,1000,9 ,991, 0.009,15.661954879760742
100,LFU, 2001,10,1000,15 ,985, 0.015,31.24237060546875
100,FIFO, 2001,10,1000,9 ,991, 0.009,15.63119888305664
100,LRU, 2001,10,1000,11 ,989, 0.011,15.621662139892578
100,LFU, 2001,10,1000,10 ,990, 0.01,15.625476837158203
100,FIFO, 2001,10,1000,11 ,989, 0.011,0.0
100,LRU, 2001,10,1000,6 ,994, 0.006,0.0
100,LFU, 2001,10,1000,7 ,993, 0.007,15.59758186340332
100,FIFO, 2001,10,1000,6 ,994, 0.006,15.625476837158203
100,LRU, 2001,10,1000,7 ,993, 0.007,15.632152557373047
100,LFU, 2001,10,1000,10 ,990, 0.01,15.615224838256836
100,FIFO, 2001,10,1000,7 ,993, 0.007,54.18515205383301
100,LRU, 2001,10,1000,7 ,993, 0.007,26.407718658447266
100,LFU, 2001,10,1000,6 ,994, 0.006,28.73539924621582
100,FIFO, 2001,10,1000,7 ,993, 0.007,30.82275390625
100,LRU, 2001,10,1000,9 ,991, 0.009,34.35254096984863
100,LFU, 2001,10,1000,2 ,998, 0.002,39.9935245513916
100,FIFO, 2001,10,1000,9 ,991, 0.009,25.751829147338867
100,LRU, 2001,20,1000,24 ,976, 0.024,40.14253616333008
100,LFU, 2001,20,1000,17 ,983, 0.017,36.60750389099121
100,FIFO, 2001,20,1000,24 ,976, 0.024,35.877227783203125
100,LRU, 2001,20,1000,25 ,975, 0.025,26.172161102294922
100,LFU, 2001,20,1000,30 ,970, 0.03,15.654802322387695
100,FIFO, 2001,20,1000,25 ,975, 0.025,15.625
100,LRU, 2001,20,1000,18 ,982, 0.018,15.624523162841797
100,LFU, 2001,20,1000,19 ,981, 0.019,15.624523162841797
100,FIFO, 2001,20,1000,18 ,982, 0.018,15.65098762512207
100,LRU, 2001,20,1000,22 ,978, 0.022,22.151947021484375
100,LFU, 2001,20,1000,27 ,973, 0.027,15.680074691772461
100,FIFO, 2001,20,1000,22 ,978, 0.022,15.625476837158203
100,LRU, 2001,20,1000,20 ,980, 0.02,15.631437301635742
100,LFU, 2001,20,1000,27 ,973, 0.027,15.616416931152344
100,FIFO, 2001,20,1000,20 ,980, 0.02,15.629291534423828
100,LRU, 2001,20,1000,23 ,977, 0.023,16.097545623779297
100,LFU, 2001,20,1000,17 ,983, 0.017,15.680313110351562
100,FIFO, 2001,20,1000,23 ,977, 0.023,15.59758186340332
100,LRU, 2001,20,1000,18 ,982, 0.018,15.624046325683594
100,LFU, 2001,20,1000,27 ,973, 0.027,15.633106231689453
100,FIFO, 2001,20,1000,18 ,982, 0.018,18.146514892578125
100,LRU, 2001,20,1000,24 ,976, 0.024,13.524055480957031
100,LFU, 2001,20,1000,22 ,978, 0.022,15.655040740966797
100,FIFO, 2001,20,1000,24 ,976, 0.024,15.625476837158203
100,LRU, 2001,20,1000,19 ,981, 0.019,15.624523162841797
100,LFU, 2001,20,1000,21 ,979, 0.021,15.626192092895508
100,FIFO, 2001,20,1000,19 ,981, 0.019,24.158477783203125
100,LRU, 2001,30,1000,33 ,967, 0.033,23.18549156188965
100,LFU, 2001,30,1000,46 ,954, 0.046,15.619277954101562
100,FIFO, 2001,30,1000,33 ,967, 0.033,15.627861022949219
100,LRU, 2001,30,1000,33 ,967, 0.033,31.247854232788086
100,LFU, 2001,30,1000,26 ,974, 0.026,16.030311584472656
100,FIFO, 2001,30,1000,33 ,967, 0.033,15.66004753112793
100,LRU, 2001,30,1000,28 ,972, 0.028,31.253576278686523
100,LFU, 2001,30,1000,25 ,975, 0.025,15.603780746459961
100,FIFO, 2001,30,1000,28 ,972, 0.028,15.625715255737305
100,LRU, 2001,30,1000,28 ,972, 0.028,20.6451416015625
100,LFU, 2001,30,1000,34 ,966, 0.034,11.025667190551758
100,FIFO, 2001,30,1000,28 ,972, 0.028,31.279802322387695
100,LRU, 2001,30,1000,25 ,975, 0.025,15.631914138793945
100,LFU, 2001,30,1000,32 ,968, 0.032,31.242847442626953
100,FIFO, 2001,30,1000,25 ,975, 0.025,16.045331954956055
100,LRU, 2001,30,1000,28 ,972, 0.028,15.655279159545898
100,LFU, 2001,30,1000,38 ,962, 0.038,15.629291534423828
100,FIFO, 2001,30,1000,28 ,972, 0.028,31.246423721313477
100,LRU, 2001,30,1000,30 ,970, 0.03,15.646219253540039
100,LFU, 2001,30,1000,30 ,970, 0.03,31.650066375732422
100,FIFO, 2001,30,1000,30 ,970, 0.03,15.679359436035156
100,LRU, 2001,30,1000,30 ,970, 0.03,15.628814697265625
100,LFU, 2001,30,1000,40 ,960, 0.04,31.244754791259766
100,FIFO, 2001,30,1000,30 ,970, 0.03,15.592575073242188
100,LRU, 2001,30,1000,30 ,970, 0.03,16.053438186645508
100,LFU, 2001,30,1000,21 ,979, 0.021,31.276702880859375
100,FIFO, 2001,30,1000,31 ,969, 0.031,15.630483627319336
100,LRU, 2001,40,1000,34 ,966, 0.034,31.246423721313477
100,LFU, 2001,40,1000,47 ,953, 0.047,31.755447387695312
100,FIFO, 2001,40,1000,34 ,966, 0.034,15.643835067749023
100,LRU, 2001,40,1000,39 ,961, 0.039,15.606164932250977
100,LFU, 2001,40,1000,42 ,958, 0.042,31.249046325683594
100,FIFO, 2001,40,1000,39 ,961, 0.039,19.626617431640625
100,LRU, 2001,40,1000,42 ,958, 0.042,27.67205238342285
100,LFU, 2001,40,1000,46 ,954, 0.046,15.627861022949219
100,FIFO, 2001,40,1000,42 ,958, 0.042,15.616655349731445
100,LRU, 2001,40,1000,46 ,954, 0.046,31.682491302490234
100,LFU, 2001,40,1000,44 ,956, 0.044,31.28647804260254
100,FIFO, 2001,40,1000,46 ,954, 0.046,31.255245208740234
100,LRU, 2001,40,1000,32 ,968, 0.032,31.763076782226562
100,LFU, 2001,40,1000,27 ,973, 0.027,31.191349029541016
100,FIFO, 2001,40,1000,32 ,968, 0.032,15.616178512573242
100,LRU, 2001,40,1000,33 ,967, 0.033,31.251907348632812
100,LFU, 2001,40,1000,33 ,967, 0.033,31.68487548828125
100,FIFO, 2001,40,1000,33 ,967, 0.033,31.50153160095215
100,LRU, 2001,40,1000,37 ,963, 0.037,15.40374755859375
100,LFU, 2001,40,1000,29 ,971, 0.029,31.256675720214844
100,FIFO, 2001,40,1000,37 ,963, 0.037,31.75640106201172
100,LRU, 2001,40,1000,36 ,964, 0.036,15.617609024047852
100,LFU, 2001,40,1000,36 ,964, 0.036,31.232357025146484
100,FIFO, 2001,40,1000,36 ,964, 0.036,15.62356948852539
100,LRU, 2001,40,1000,29 ,971, 0.029,31.663179397583008
100,LFU, 2001,40,1000,30 ,970, 0.03,15.657186508178711
100,FIFO, 2001,40,1000,29 ,971, 0.029,31.2497615814209
100,LRU, 2001,50,1000,48 ,952, 0.048,31.239032745361328
100,LFU, 2001,50,1000,49 ,951, 0.049,16.048908233642578
100,FIFO, 2001,50,1000,48 ,952, 0.048,31.2802791595459
100,LRU, 2001,50,1000,44 ,956, 0.044,31.25166893005371
100,LFU, 2001,50,1000,37 ,963, 0.037,30.660152435302734
100,FIFO, 2001,50,1000,44 ,956, 0.044,15.664339065551758
100,LRU, 2001,50,1000,46 ,954, 0.046,46.88143730163574
100,LFU, 2001,50,1000,45 ,955, 0.045,36.78011894226074
100,FIFO, 2001,50,1000,46 ,954, 0.046,26.187896728515625
100,LRU, 2001,50,1000,32 ,968, 0.032,62.49427795410156
100,LFU, 2001,50,1000,36 ,964, 0.036,47.36447334289551
100,FIFO, 2001,50,1000,32 ,968, 0.032,31.24094009399414
100,LRU, 2001,50,1000,46 ,954, 0.046,33.273935317993164
100,LFU, 2001,50,1000,64 ,936, 0.064,29.68001365661621
100,FIFO, 2001,50,1000,46 ,954, 0.046,15.644311904907227
100,LRU, 2001,50,1000,48 ,952, 0.048,31.240463256835938
100,LFU, 2001,50,1000,49 ,951, 0.049,31.70299530029297
100,FIFO, 2001,50,1000,48 ,952, 0.048,31.28647804260254
100,LRU, 2001,50,1000,56 ,944, 0.056,15.622615814208984
100,LFU, 2001,50,1000,62 ,938, 0.062,31.678438186645508
100,FIFO, 2001,50,1000,56 ,944, 0.056,15.64931869506836
100,LRU, 2001,50,1000,46 ,954, 0.046,31.259536743164062
100,LFU, 2001,50,1000,43 ,957, 0.043,31.25596046447754
100,FIFO, 2001,50,1000,46 ,954, 0.046,31.684160232543945
100,LRU, 2001,50,1000,57 ,943, 0.057,31.2807559967041
100,LFU, 2001,50,1000,45 ,955, 0.045,31.241655349731445
100,FIFO, 2001,50,1000,57 ,943, 0.057,26.161670684814453
100,LRU, 2001,60,1000,60 ,940, 0.06,21.191835403442383
100,LFU, 2001,60,1000,66 ,934, 0.066,46.87190055847168
100,FIFO, 2001,60,1000,60 ,940, 0.06,31.25309944152832
100,LRU, 2001,60,1000,58 ,942, 0.058,30.695438385009766
100,LFU, 2001,60,1000,45 ,955, 0.045,31.239986419677734
100,FIFO, 2001,60,1000,58 ,942, 0.058,31.26215934753418
100,LRU, 2001,60,1000,73 ,927, 0.073,16.045570373535156
100,LFU, 2001,60,1000,56 ,944, 0.056,15.615701675415039
100,FIFO, 2001,60,1000,73 ,927, 0.073,15.622138977050781
100,LRU, 2001,60,1000,62 ,938, 0.062,31.677961349487305
100,LFU, 2001,60,1000,61 ,939, 0.061,31.280517578125
100,FIFO, 2001,60,1000,63 ,937, 0.063,15.630245208740234
100,LRU, 2001,60,1000,62 ,938, 0.062,31.24523162841797
100,LFU, 2001,60,1000,65 ,935, 0.065,31.675338745117188
100,FIFO, 2001,60,1000,63 ,937, 0.063,31.288862228393555
100,LRU, 2001,60,1000,56 ,944, 0.056,15.617132186889648
100,LFU, 2001,60,1000,69 ,931, 0.069,40.78030586242676
100,FIFO, 2001,60,1000,56 ,944, 0.056,22.186279296875
100,LRU, 2001,60,1000,67 ,933, 0.067,31.245708465576172
100,LFU, 2001,60,1000,59 ,941, 0.059,31.27455711364746
100,FIFO, 2001,60,1000,67 ,933, 0.067,31.42833709716797
100,LRU, 2001,60,1000,61 ,939, 0.061,31.04400634765625
100,LFU, 2001,60,1000,57 ,943, 0.057,31.233787536621094
100,FIFO, 2001,60,1000,61 ,939, 0.061,22.156476974487305
100,LRU, 2001,60,1000,56 ,944, 0.056,25.18320083618164
100,LFU, 2001,60,1000,60 ,940, 0.06,31.253337860107422
100,FIFO, 2001,60,1000,56 ,944, 0.056,31.27312660217285
100,LRU, 2001,70,1000,75 ,925, 0.075,31.719446182250977
100,LFU, 2001,70,1000,70 ,930, 0.07,31.27312660217285
100,FIFO, 2001,70,1000,75 ,925, 0.075,31.245946884155273
100,LRU, 2001,70,1000,65 ,935, 0.065,31.69560432434082
100,LFU, 2001,70,1000,57 ,943, 0.057,31.31723403930664
100,FIFO, 2001,70,1000,65 ,935, 0.065,31.220674514770508
100,LRU, 2001,70,1000,62 ,938, 0.062,31.917572021484375
100,LFU, 2001,70,1000,69 ,931, 0.069,31.284570693969727
100,FIFO, 2001,70,1000,63 ,937, 0.063,31.262636184692383
100,LRU, 2001,70,1000,56 ,944, 0.056,31.718015670776367
100,LFU, 2001,70,1000,56 ,944, 0.056,46.93245887756348
100,FIFO, 2001,70,1000,57 ,943, 0.057,31.23331069946289
100,LRU, 2001,70,1000,56 ,944, 0.056,31.683683395385742
100,LFU, 2001,70,1000,54 ,946, 0.054,31.286001205444336
100,FIFO, 2001,70,1000,56 ,944, 0.056,46.87309265136719
100,LRU, 2001,70,1000,65 ,935, 0.065,16.047954559326172
100,LFU, 2001,70,1000,64 ,936, 0.064,31.23617172241211
100,FIFO, 2001,70,1000,65 ,935, 0.065,15.640020370483398
100,LRU, 2001,70,1000,81 ,919, 0.081,33.2639217376709
100,LFU, 2001,70,1000,76 ,924, 0.076,29.68621253967285
100,FIFO, 2001,70,1000,82 ,918, 0.082,31.248092651367188
100,LRU, 2001,70,1000,66 ,934, 0.066,31.246662139892578
100,LFU, 2001,70,1000,65 ,935, 0.065,31.717777252197266
100,FIFO, 2001,70,1000,66 ,934, 0.066,31.2502384185791
100,LRU, 2001,70,1000,69 ,931, 0.069,47.336578369140625
100,LFU, 2001,70,1000,69 ,931, 0.069,31.305551528930664
100,FIFO, 2001,70,1000,69 ,931, 0.069,31.227588653564453
100,LRU, 2001,80,1000,84 ,916, 0.084,35.822153091430664
100,LFU, 2001,80,1000,81 ,919, 0.081,27.22644805908203
100,FIFO, 2001,80,1000,84 ,916, 0.084,15.625238418579102
100,LRU, 2001,80,1000,68 ,932, 0.068,41.795969009399414
100,LFU, 2001,80,1000,69 ,931, 0.069,36.85307502746582
100,FIFO, 2001,80,1000,70 ,930, 0.07,15.625238418579102
100,LRU, 2001,80,1000,82 ,918, 0.082,31.222820281982422
100,LFU, 2001,80,1000,72 ,928, 0.072,47.330379486083984
100,FIFO, 2001,80,1000,82 ,918, 0.082,15.653610229492188
100,LRU, 2001,80,1000,68 ,932, 0.068,46.874284744262695
100,LFU, 2001,80,1000,67 ,933, 0.067,31.69417381286621
100,FIFO, 2001,80,1000,67 ,933, 0.067,31.240463256835938
100,LRU, 2001,80,1000,72 ,928, 0.072,31.271934509277344
100,LFU, 2001,80,1000,74 ,926, 0.074,34.80243682861328
100,FIFO, 2001,80,1000,72 ,928, 0.072,31.25929832458496
100,LRU, 2001,80,1000,65 ,935, 0.065,34.26408767700195
100,LFU, 2001,80,1000,72 ,928, 0.072,28.667211532592773
100,FIFO, 2001,80,1000,66 ,934, 0.066,31.28361701965332
100,LRU, 2001,80,1000,91 ,909, 0.091,31.227827072143555
100,LFU, 2001,80,1000,70 ,930, 0.07,22.672653198242188
100,FIFO, 2001,80,1000,91 ,909, 0.091,31.77022933959961
100,LRU, 2001,80,1000,81 ,919, 0.081,47.25027084350586
100,LFU, 2001,80,1000,82 ,918, 0.082,46.90361022949219
100,FIFO, 2001,80,1000,80 ,920, 0.08,62.96682357788086
100,LRU, 2001,80,1000,75 ,925, 0.075,60.15443801879883
100,LFU, 2001,80,1000,65 ,935, 0.065,108.10542106628418
100,FIFO, 2001,80,1000,76 ,924, 0.076,48.21419715881348
100,LRU, 2001,90,1000,94 ,906, 0.094,48.29835891723633
100,LFU, 2001,90,1000,80 ,920, 0.08,43.936967849731445
100,FIFO, 2001,90,1000,94 ,906, 0.094,24.689912796020508
100,LRU, 2001,90,1000,84 ,916, 0.084,31.25786781311035
100,LFU, 2001,90,1000,83 ,917, 0.083,47.35755920410156
100,FIFO, 2001,90,1000,84 ,916, 0.084,15.619277954101562
100,LRU, 2001,90,1000,75 ,925, 0.075,46.87690734863281
100,LFU, 2001,90,1000,73 ,927, 0.073,31.87251091003418
100,FIFO, 2001,90,1000,76 ,924, 0.076,31.101226806640625
100,LRU, 2001,90,1000,88 ,912, 0.088,31.24523162841797
100,LFU, 2001,90,1000,98 ,902, 0.098,62.938690185546875
100,FIFO, 2001,90,1000,88 ,912, 0.088,46.868324279785156
100,LRU, 2001,90,1000,73 ,927, 0.073,31.714200973510742
100,LFU, 2001,90,1000,95 ,905, 0.095,62.49690055847168
100,FIFO, 2001,90,1000,72 ,928, 0.072,31.688213348388672
100,LRU, 2001,90,1000,97 ,903, 0.097,31.285524368286133
100,LFU, 2001,90,1000,74 ,926, 0.074,62.96873092651367
100,FIFO, 2001,90,1000,96 ,904, 0.096,31.28218650817871
100,LRU, 2001,90,1000,89 ,911, 0.089,31.27431869506836
100,LFU, 2001,90,1000,92 ,908, 0.092,47.328948974609375
100,FIFO, 2001,90,1000,89 ,911, 0.089,31.60548210144043
100,LRU, 2001,90,1000,77 ,923, 0.077,50.774574279785156
100,LFU, 2001,90,1000,78 ,922, 0.078,37.043094635009766
100,FIFO, 2001,90,1000,77 ,923, 0.077,31.9976806640625
100,LRU, 2001,90,1000,91 ,909, 0.091,40.09079933166504
100,LFU, 2001,90,1000,95 ,905, 0.095,40.00258445739746
100,FIFO, 2001,90,1000,90 ,910, 0.09,31.716585159301758
100,LRU, 2001,100,1000,87 ,913, 0.087,31.723499298095703
100,LFU, 2001,100,1000,85 ,915, 0.085,46.91815376281738
100,FIFO, 2001,100,1000,85 ,915, 0.085,31.240463256835938
100,LRU, 2001,100,1000,95 ,905, 0.095,31.714677810668945
100,LFU, 2001,100,1000,93 ,907, 0.093,31.24690055847168
100,FIFO, 2001,100,1000,95 ,905, 0.095,46.82779312133789
100,LRU, 2001,100,1000,106 ,894, 0.106,46.875715255737305
100,LFU, 2001,100,1000,98 ,902, 0.098,47.29318618774414
100,FIFO, 2001,100,1000,106 ,894, 0.106,46.91314697265625
100,LRU, 2001,100,1000,100 ,900, 0.1,43.761253356933594
100,LFU, 2001,100,1000,99 ,901, 0.099,31.286954879760742
100,FIFO, 2001,100,1000,101 ,899, 0.101,46.87690734863281
100,LRU, 2001,100,1000,98 ,902, 0.098,31.688451766967773
100,LFU, 2001,100,1000,93 ,907, 0.093,46.933650970458984
100,FIFO, 2001,100,1000,98 ,902, 0.098,40.25626182556152
100,LRU, 2001,100,1000,85 ,915, 0.085,22.702455520629883
100,LFU, 2001,100,1000,95 ,905, 0.095,46.8592643737793
100,FIFO, 2001,100,1000,86 ,914, 0.086,31.670570373535156
100,LRU, 2001,100,1000,86 ,914, 0.086,31.276464462280273
100,LFU, 2001,100,1000,102 ,898, 0.102,46.89979553222656
100,FIFO, 2001,100,1000,86 ,914, 0.086,31.6925048828125
100,LRU, 2001,100,1000,102 ,898, 0.102,31.288862228393555
100,LFU, 2001,100,1000,96 ,904, 0.096,46.89764976501465
100,FIFO, 2001,100,1000,101 ,899, 0.101,62.990665435791016
100,LRU, 2001,100,1000,99 ,901, 0.099,48.89941215515137
100,LFU, 2001,100,1000,89 ,911, 0.089,45.31264305114746
