UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
90.0,FIFO, 2001,60,1000,72 ,928, 0.072,23.995637893676758
90.0,LRU, 2001,60,1000,67 ,933, 0.067,24.218082427978516
90.0,LFU, 2001,60,1000,65 ,935, 0.065,40.75121879577637
90.0,FIFO, 2001,60,1000,67 ,933, 0.067,40.418148040771484
90.0,LRU, 2001,60,1000,69 ,931, 0.069,40.019989013671875
90.0,LFU, 2001,60,1000,65 ,935, 0.065,32.213687896728516
90.0,FIFO, 2001,60,1000,70 ,930, 0.07,32.3483943939209
90.0,LRU, 2001,60,1000,60 ,940, 0.06,40.23146629333496
90.0,LFU, 2001,60,1000,61 ,939, 0.061,32.552242279052734
90.0,FIFO, 2001,60,1000,62 ,938, 0.062,24.23262596130371
90.0,LRU, 2001,60,1000,60 ,940, 0.06,32.250404357910156
90.0,LFU, 2001,60,1000,74 ,926, 0.074,40.60530662536621
90.0,FIFO, 2001,60,1000,60 ,940, 0.06,32.427072525024414
90.0,LRU, 2001,60,1000,57 ,943, 0.057,32.47189521789551
90.0,LFU, 2001,60,1000,56 ,944, 0.056,24.353981018066406
90.0,FIFO, 2001,60,1000,58 ,942, 0.058,24.01900291442871
90.0,LRU, 2001,60,1000,62 ,938, 0.062,32.434940338134766
90.0,LFU, 2001,60,1000,67 ,933, 0.067,32.332658767700195
90.0,FIFO, 2001,60,1000,63 ,937, 0.063,32.29236602783203
90.0,LRU, 2001,60,1000,71 ,929, 0.071,32.723188400268555
90.0,LFU, 2001,60,1000,72 ,928, 0.072,32.08732604980469
90.0,FIFO, 2001,60,1000,71 ,929, 0.071,24.529218673706055
90.0,LRU, 2001,70,1000,80 ,920, 0.08,32.26780891418457
90.0,LFU, 2001,70,1000,68 ,932, 0.068,32.358407974243164
90.0,FIFO, 2001,70,1000,79 ,921, 0.079,24.1549015045166
90.0,LRU, 2001,70,1000,67 ,933, 0.067,40.873050689697266
90.0,LFU, 2001,70,1000,76 ,924, 0.076,170.43828964233398
90.0,FIFO, 2001,70,1000,69 ,931, 0.069,51.721811294555664
90.0,LRU, 2001,70,1000,69 ,931, 0.069,37.39356994628906
90.0,LFU, 2001,70,1000,75 ,925, 0.075,40.282249450683594
90.0,FIFO, 2001,70,1000,69 ,931, 0.069,32.69362449645996
90.0,LRU, 2001,70,1000,79 ,921, 0.079,32.286643981933594
90.0,LFU, 2001,70,1000,79 ,921, 0.079,32.60970115661621
90.0,FIFO, 2001,70,1000,79 ,921, 0.079,24.672508239746094
90.0,LRU, 2001,70,1000,69 ,931, 0.069,32.26351737976074
90.0,LFU, 2001,70,1000,72 ,928, 0.072,32.04345703125
90.0,FIFO, 2001,70,1000,69 ,931, 0.069,28.229475021362305
90.0,LRU, 2001,70,1000,86 ,914, 0.086,28.654098510742188
90.0,LFU, 2001,70,1000,77 ,923, 0.077,40.26317596435547
90.0,FIFO, 2001,70,1000,86 ,914, 0.086,24.36995506286621
90.0,LRU, 2001,70,1000,83 ,917, 0.083,32.28330612182617
90.0,LFU, 2001,70,1000,90 ,910, 0.09,32.23252296447754
90.0,FIFO, 2001,70,1000,83 ,917, 0.083,24.23238754272461
90.0,LRU, 2001,70,1000,79 ,921, 0.079,40.602684020996094
90.0,LFU, 2001,70,1000,77 ,923, 0.077,32.23729133605957
90.0,FIFO, 2001,70,1000,79 ,921, 0.079,36.995649337768555
90.0,LRU, 2001,70,1000,81 ,919, 0.081,27.78315544128418
90.0,LFU, 2001,70,1000,68 ,932, 0.068,40.6336784362793
90.0,FIFO, 2001,70,1000,85 ,915, 0.085,31.839609146118164
90.0,LRU, 2001,80,1000,85 ,915, 0.085,32.51981735229492
90.0,LFU, 2001,80,1000,83 ,917, 0.083,32.70292282104492
90.0,FIFO, 2001,80,1000,83 ,917, 0.083,24.31321144104004
90.0,LRU, 2001,80,1000,99 ,901, 0.099,30.128955841064453
90.0,LFU, 2001,80,1000,94 ,906, 0.094,32.87959098815918
90.0,FIFO, 2001,80,1000,99 ,901, 0.099,23.840665817260742
90.0,LRU, 2001,80,1000,86 ,914, 0.086,32.35769271850586
90.0,LFU, 2001,80,1000,92 ,908, 0.092,32.575368881225586
90.0,FIFO, 2001,80,1000,86 ,914, 0.086,24.254560470581055
90.0,LRU, 2001,80,1000,67 ,933, 0.067,33.04600715637207
90.0,LFU, 2001,80,1000,68 ,932, 0.068,32.499074935913086
90.0,FIFO, 2001,80,1000,67 ,933, 0.067,24.22618865966797
90.0,LRU, 2001,80,1000,88 ,912, 0.088,32.33623504638672
90.0,LFU, 2001,80,1000,84 ,916, 0.084,40.68922996520996
90.0,FIFO, 2001,80,1000,90 ,910, 0.09,32.2871208190918
90.0,LRU, 2001,80,1000,79 ,921, 0.079,32.83333778381348
90.0,LFU, 2001,80,1000,93 ,907, 0.093,32.31453895568848
90.0,FIFO, 2001,80,1000,78 ,922, 0.078,23.983478546142578
90.0,LRU, 2001,80,1000,84 ,916, 0.084,32.152414321899414
90.0,LFU, 2001,80,1000,69 ,931, 0.069,40.508270263671875
90.0,FIFO, 2001,80,1000,85 ,915, 0.085,32.506465911865234
90.0,LRU, 2001,80,1000,79 ,921, 0.079,32.70983695983887
90.0,LFU, 2001,80,1000,85 ,915, 0.085,32.25111961364746
90.0,FIFO, 2001,80,1000,77 ,923, 0.077,24.5821475982666
90.0,LRU, 2001,80,1000,85 ,915, 0.085,32.860755920410156
90.0,LFU, 2001,80,1000,71 ,929, 0.071,32.26518630981445
90.0,FIFO, 2001,80,1000,89 ,911, 0.089,24.234771728515625
90.0,LRU, 2001,90,1000,78 ,922, 0.078,32.76562690734863
90.0,LFU, 2001,90,1000,84 ,916, 0.084,40.27724266052246
90.0,FIFO, 2001,90,1000,78 ,922, 0.078,40.60029983520508
90.0,LRU, 2001,90,1000,92 ,908, 0.092,37.160634994506836
90.0,LFU, 2001,90,1000,100 ,900, 0.1,40.462493896484375
90.0,FIFO, 2001,90,1000,94 ,906, 0.094,32.991886138916016
90.0,LRU, 2001,90,1000,97 ,903, 0.097,32.2728157043457
90.0,LFU, 2001,90,1000,96 ,904, 0.096,39.99805450439453
90.0,FIFO, 2001,90,1000,98 ,902, 0.098,32.102108001708984
90.0,LRU, 2001,90,1000,116 ,884, 0.116,40.47250747680664
90.0,LFU, 2001,90,1000,111 ,889, 0.111,40.529489517211914
90.0,FIFO, 2001,90,1000,117 ,883, 0.117,27.546405792236328
90.0,LRU, 2001,90,1000,101 ,899, 0.101,40.3289794921875
90.0,LFU, 2001,90,1000,103 ,897, 0.103,32.50455856323242
90.0,FIFO, 2001,90,1000,101 ,899, 0.101,32.530784606933594
90.0,LRU, 2001,90,1000,101 ,899, 0.101,40.37284851074219
90.0,LFU, 2001,90,1000,101 ,899, 0.101,40.64822196960449
90.0,FIFO, 2001,90,1000,101 ,899, 0.101,24.257421493530273
90.0,LRU, 2001,90,1000,81 ,919, 0.081,32.26637840270996
90.0,LFU, 2001,90,1000,80 ,920, 0.08,48.58589172363281
90.0,FIFO, 2001,90,1000,82 ,918, 0.082,32.248497009277344
90.0,LRU, 2001,90,1000,90 ,910, 0.09,33.43701362609863
90.0,LFU, 2001,90,1000,82 ,918, 0.082,39.7639274597168
90.0,FIFO, 2001,90,1000,89 ,911, 0.089,32.23824501037598
90.0,LRU, 2001,90,1000,105 ,895, 0.105,40.69399833679199
90.0,LFU, 2001,90,1000,97 ,903, 0.097,40.21644592285156
90.0,FIFO, 2001,90,1000,104 ,896, 0.104,32.58705139160156
90.0,LRU, 2001,100,1000,100 ,900, 0.1,40.04931449890137
90.0,LFU, 2001,100,1000,100 ,900, 0.1,48.494577407836914
90.0,FIFO, 2001,100,1000,100 ,900, 0.1,32.5009822845459
90.0,LRU, 2001,100,1000,112 ,888, 0.112,48.546791076660156
90.0,LFU, 2001,100,1000,118 ,882, 0.118,45.8827018737793
90.0,FIFO, 2001,100,1000,113 ,887, 0.113,27.097225189208984
90.0,LRU, 2001,100,1000,98 ,902, 0.098,40.2979850769043
90.0,LFU, 2001,100,1000,102 ,898, 0.102,33.15591812133789
90.0,FIFO, 2001,100,1000,98 ,902, 0.098,24.296283721923828
90.0,LRU, 2001,100,1000,110 ,890, 0.11,40.27271270751953
90.0,LFU, 2001,100,1000,103 ,897, 0.103,48.66170883178711
90.0,FIFO, 2001,100,1000,109 ,891, 0.109,40.43984413146973
90.0,LRU, 2001,100,1000,111 ,889, 0.111,48.5072135925293
90.0,LFU, 2001,100,1000,130 ,870, 0.13,40.22359848022461
90.0,FIFO, 2001,100,1000,110 ,890, 0.11,32.69386291503906
90.0,LRU, 2001,100,1000,96 ,904, 0.096,40.54093360900879
90.0,LFU, 2001,100,1000,94 ,906, 0.094,58.42447280883789
90.0,FIFO, 2001,100,1000,96 ,904, 0.096,32.459259033203125
90.0,LRU, 2001,100,1000,115 ,885, 0.115,64.76044654846191
90.0,LFU, 2001,100,1000,101 ,899, 0.101,64.58687782287598
90.0,FIFO, 2001,100,1000,111 ,889, 0.111,48.67267608642578
90.0,LRU, 2001,100,1000,91 ,909, 0.091,48.91157150268555
90.0,LFU, 2001,100,1000,107 ,893, 0.107,45.12667655944824
90.0,FIFO, 2001,100,1000,91 ,909, 0.091,35.24327278137207
90.0,LRU, 2001,100,1000,107 ,893, 0.107,40.47131538391113
90.0,LFU, 2001,100,1000,110 ,890, 0.11,48.26188087463379
90.0,FIFO, 2001,100,1000,109 ,891, 0.109,32.38940238952637
100,LRU, 2001,10,1000,9 ,991, 0.009,16.49785041809082
100,LFU, 2001,10,1000,13 ,987, 0.013,26.813983917236328
100,FIFO, 2001,10,1000,9 ,991, 0.009,46.349287033081055
100,LRU, 2001,10,1000,6 ,994, 0.006,40.42959213256836
100,LFU, 2001,10,1000,11 ,989, 0.011,32.42301940917969
100,FIFO, 2001,10,1000,6 ,994, 0.006,24.237871170043945
100,LRU, 2001,10,1000,8 ,992, 0.008,33.908843994140625
100,LFU, 2001,10,1000,9 ,991, 0.009,32.07039833068848
100,FIFO, 2001,10,1000,8 ,992, 0.008,26.979684829711914
100,LRU, 2001,10,1000,6 ,994, 0.006,36.02242469787598
100,LFU, 2001,10,1000,7 ,993, 0.007,24.027109146118164
100,FIFO, 2001,10,1000,6 ,994, 0.006,25.656938552856445
100,LRU, 2001,10,1000,10 ,990, 0.01,23.61583709716797
100,LFU, 2001,10,1000,7 ,993, 0.007,20.59483528137207
100,FIFO, 2001,10,1000,10 ,990, 0.01,25.453805923461914
100,LRU, 2001,10,1000,13 ,987, 0.013,32.04154968261719
100,LFU, 2001,10,1000,15 ,985, 0.015,24.673938751220703
100,FIFO, 2001,10,1000,13 ,987, 0.013,18.868684768676758
100,LRU, 2001,10,1000,10 ,990, 0.01,34.70444679260254
100,LFU, 2001,10,1000,9 ,991, 0.009,24.561166763305664
100,FIFO, 2001,10,1000,10 ,990, 0.01,32.578229904174805
100,LRU, 2001,10,1000,14 ,986, 0.014,25.238990783691406
100,LFU, 2001,10,1000,11 ,989, 0.011,25.112628936767578
100,FIFO, 2001,10,1000,14 ,986, 0.014,32.50288963317871
100,LRU, 2001,10,1000,8 ,992, 0.008,16.607046127319336
100,LFU, 2001,10,1000,5 ,995, 0.005,24.305343627929688
100,FIFO, 2001,10,1000,8 ,992, 0.008,16.217947006225586
100,LRU, 2001,20,1000,20 ,980, 0.02,16.003131866455078
100,LFU, 2001,20,1000,15 ,985, 0.015,24.278879165649414
100,FIFO, 2001,20,1000,20 ,980, 0.02,24.330854415893555
100,LRU, 2001,20,1000,28 ,972, 0.028,24.43075180053711
100,LFU, 2001,20,1000,29 ,971, 0.029,16.50238037109375
100,FIFO, 2001,20,1000,28 ,972, 0.028,23.99611473083496
100,LRU, 2001,20,1000,17 ,983, 0.017,24.298429489135742
100,LFU, 2001,20,1000,19 ,981, 0.019,16.277313232421875
100,FIFO, 2001,20,1000,17 ,983, 0.017,24.203777313232422
100,LRU, 2001,20,1000,22 ,978, 0.022,16.33429527282715
100,LFU, 2001,20,1000,27 ,973, 0.027,16.33930206298828
100,FIFO, 2001,20,1000,22 ,978, 0.022,16.010284423828125
100,LRU, 2001,20,1000,21 ,979, 0.021,24.32990074157715
100,LFU, 2001,20,1000,15 ,985, 0.015,16.7849063873291
100,FIFO, 2001,20,1000,21 ,979, 0.021,16.205310821533203
100,LRU, 2001,20,1000,16 ,984, 0.016,24.614334106445312
100,LFU, 2001,20,1000,14 ,986, 0.014,16.00503921508789
100,FIFO, 2001,20,1000,16 ,984, 0.016,20.811080932617188
100,LRU, 2001,20,1000,17 ,983, 0.017,16.26420021057129
100,LFU, 2001,20,1000,20 ,980, 0.02,24.474382400512695
100,FIFO, 2001,20,1000,17 ,983, 0.017,16.17717742919922
100,LRU, 2001,20,1000,23 ,977, 0.023,16.006946563720703
100,LFU, 2001,20,1000,25 ,975, 0.025,16.092300415039062
100,FIFO, 2001,20,1000,23 ,977, 0.023,16.324281692504883
100,LRU, 2001,20,1000,23 ,977, 0.023,16.19243621826172
100,LFU, 2001,20,1000,19 ,981, 0.019,15.963315963745117
100,FIFO, 2001,20,1000,23 ,977, 0.023,16.30234718322754
100,LRU, 2001,30,1000,30 ,970, 0.03,40.38190841674805
100,LFU, 2001,30,1000,28 ,972, 0.028,24.283885955810547
100,FIFO, 2001,30,1000,30 ,970, 0.03,24.161815643310547
100,LRU, 2001,30,1000,25 ,975, 0.025,24.252891540527344
100,LFU, 2001,30,1000,26 ,974, 0.026,24.391651153564453
100,FIFO, 2001,30,1000,25 ,975, 0.025,16.162395477294922
100,LRU, 2001,30,1000,31 ,969, 0.031,16.49332046508789
100,LFU, 2001,30,1000,27 ,973, 0.027,24.265289306640625
100,FIFO, 2001,30,1000,31 ,969, 0.031,24.58333969116211
100,LRU, 2001,30,1000,33 ,967, 0.033,16.051292419433594
100,LFU, 2001,30,1000,27 ,973, 0.027,24.312496185302734
100,FIFO, 2001,30,1000,33 ,967, 0.033,16.186952590942383
100,LRU, 2001,30,1000,23 ,977, 0.023,24.382591247558594
100,LFU, 2001,30,1000,29 ,971, 0.029,24.332046508789062
100,FIFO, 2001,30,1000,23 ,977, 0.023,24.355649948120117
100,LRU, 2001,30,1000,38 ,962, 0.038,23.99611473083496
100,LFU, 2001,30,1000,27 ,973, 0.027,32.07540512084961
100,FIFO, 2001,30,1000,38 ,962, 0.038,24.22189712524414
100,LRU, 2001,30,1000,24 ,976, 0.024,24.442672729492188
100,LFU, 2001,30,1000,21 ,979, 0.021,24.665117263793945
100,FIFO, 2001,30,1000,24 ,976, 0.024,24.272918701171875
100,LRU, 2001,30,1000,23 ,977, 0.023,23.05150032043457
100,LFU, 2001,30,1000,27 ,973, 0.027,40.50588607788086
100,FIFO, 2001,30,1000,23 ,977, 0.023,32.082557678222656
100,LRU, 2001,30,1000,33 ,967, 0.033,24.335622787475586
100,LFU, 2001,30,1000,29 ,971, 0.029,24.000883102416992
100,FIFO, 2001,30,1000,33 ,967, 0.033,15.999317169189453
100,LRU, 2001,40,1000,34 ,966, 0.034,24.001359939575195
100,LFU, 2001,40,1000,40 ,960, 0.04,24.60312843322754
100,FIFO, 2001,40,1000,34 ,966, 0.034,24.000167846679688
100,LRU, 2001,40,1000,33 ,967, 0.033,24.44601058959961
100,LFU, 2001,40,1000,28 ,972, 0.028,32.07063674926758
100,FIFO, 2001,40,1000,33 ,967, 0.033,24.398326873779297
100,LRU, 2001,40,1000,42 ,958, 0.042,32.29928016662598
100,LFU, 2001,40,1000,38 ,962, 0.038,24.14727210998535
100,FIFO, 2001,40,1000,42 ,958, 0.042,16.38650894165039
100,LRU, 2001,40,1000,40 ,960, 0.04,32.29379653930664
100,LFU, 2001,40,1000,42 ,958, 0.042,24.274587631225586
100,FIFO, 2001,40,1000,40 ,960, 0.04,24.340391159057617
100,LRU, 2001,40,1000,37 ,963, 0.037,97.14460372924805
100,LFU, 2001,40,1000,33 ,967, 0.033,40.70925712585449
100,FIFO, 2001,40,1000,37 ,963, 0.037,32.27972984313965
100,LRU, 2001,40,1000,44 ,956, 0.044,24.32703971862793
100,LFU, 2001,40,1000,55 ,945, 0.055,24.31631088256836
100,FIFO, 2001,40,1000,44 ,956, 0.044,24.342775344848633
100,LRU, 2001,40,1000,33 ,967, 0.033,24.268388748168945
100,LFU, 2001,40,1000,44 ,956, 0.044,24.435997009277344
100,FIFO, 2001,40,1000,33 ,967, 0.033,24.274826049804688
100,LRU, 2001,40,1000,41 ,959, 0.041,24.419784545898438
100,LFU, 2001,40,1000,46 ,954, 0.046,24.267196655273438
100,FIFO, 2001,40,1000,41 ,959, 0.041,24.46603775024414
100,LRU, 2001,40,1000,51 ,949, 0.051,24.480104446411133
100,LFU, 2001,40,1000,45 ,955, 0.045,24.506568908691406
100,FIFO, 2001,40,1000,51 ,949, 0.051,24.00374412536621
100,LRU, 2001,50,1000,51 ,949, 0.051,24.306058883666992
100,LFU, 2001,50,1000,55 ,945, 0.055,31.818628311157227
100,FIFO, 2001,50,1000,51 ,949, 0.051,24.26290512084961
100,LRU, 2001,50,1000,56 ,944, 0.056,24.280309677124023
100,LFU, 2001,50,1000,54 ,946, 0.054,40.813446044921875
100,FIFO, 2001,50,1000,56 ,944, 0.056,24.404287338256836
100,LRU, 2001,50,1000,47 ,953, 0.047,40.839433670043945
100,LFU, 2001,50,1000,42 ,958, 0.042,40.53020477294922
100,FIFO, 2001,50,1000,47 ,953, 0.047,24.281024932861328
100,LRU, 2001,50,1000,53 ,947, 0.053,24.260282516479492
100,LFU, 2001,50,1000,50 ,950, 0.05,32.37581253051758
100,FIFO, 2001,50,1000,53 ,947, 0.053,24.831295013427734
100,LRU, 2001,50,1000,45 ,955, 0.045,24.00493621826172
100,LFU, 2001,50,1000,52 ,948, 0.052,32.652854919433594
100,FIFO, 2001,50,1000,45 ,955, 0.045,24.039030075073242
100,LRU, 2001,50,1000,36 ,964, 0.036,24.653196334838867
100,LFU, 2001,50,1000,48 ,952, 0.048,32.28640556335449
100,FIFO, 2001,50,1000,36 ,964, 0.036,24.272441864013672
100,LRU, 2001,50,1000,46 ,954, 0.046,24.359941482543945
100,LFU, 2001,50,1000,43 ,957, 0.043,32.282114028930664
100,FIFO, 2001,50,1000,46 ,954, 0.046,24.28269386291504
100,LRU, 2001,50,1000,38 ,962, 0.038,24.230480194091797
100,LFU, 2001,50,1000,46 ,954, 0.046,24.524211883544922
100,FIFO, 2001,50,1000,38 ,962, 0.038,24.02973175048828
100,LRU, 2001,50,1000,50 ,950, 0.05,32.269954681396484
100,LFU, 2001,50,1000,59 ,941, 0.059,32.28139877319336
100,FIFO, 2001,50,1000,50 ,950, 0.05,24.25098419189453
100,LRU, 2001,60,1000,54 ,946, 0.054,24.461746215820312
100,LFU, 2001,60,1000,58 ,942, 0.058,31.38446807861328
100,FIFO, 2001,60,1000,54 ,946, 0.054,24.479389190673828
100,LRU, 2001,60,1000,61 ,939, 0.061,24.445533752441406
100,LFU, 2001,60,1000,53 ,947, 0.053,32.43088722229004
100,FIFO, 2001,60,1000,60 ,940, 0.06,16.055583953857422
100,LRU, 2001,60,1000,59 ,941, 0.059,24.636507034301758
100,LFU, 2001,60,1000,64 ,936, 0.064,40.39335250854492
100,FIFO, 2001,60,1000,59 ,941, 0.059,32.506704330444336
100,LRU, 2001,60,1000,73 ,927, 0.073,32.698631286621094
100,LFU, 2001,60,1000,81 ,919, 0.081,40.67230224609375
100,FIFO, 2001,60,1000,71 ,929, 0.071,32.44304656982422
100,LRU, 2001,60,1000,64 ,936, 0.064,32.52673149108887
100,LFU, 2001,60,1000,51 ,949, 0.051,32.22203254699707
100,FIFO, 2001,60,1000,64 ,936, 0.064,40.59910774230957
100,LRU, 2001,60,1000,60 ,940, 0.06,40.60077667236328
100,LFU, 2001,60,1000,60 ,940, 0.06,40.3897762298584
100,FIFO, 2001,60,1000,59 ,941, 0.059,24.480581283569336
100,LRU, 2001,60,1000,57 ,943, 0.057,32.81879425048828
100,LFU, 2001,60,1000,63 ,937, 0.063,31.812667846679688
100,FIFO, 2001,60,1000,56 ,944, 0.056,24.031400680541992
100,LRU, 2001,60,1000,42 ,958, 0.042,32.02176094055176
100,LFU, 2001,60,1000,50 ,950, 0.05,32.202959060668945
100,FIFO, 2001,60,1000,42 ,958, 0.042,32.362937927246094
100,LRU, 2001,60,1000,61 ,939, 0.061,32.234907150268555
100,LFU, 2001,60,1000,73 ,927, 0.073,32.53912925720215
100,FIFO, 2001,60,1000,61 ,939, 0.061,24.58953857421875
100,LRU, 2001,70,1000,63 ,937, 0.063,39.99781608581543
100,LFU, 2001,70,1000,76 ,924, 0.076,32.695770263671875
100,FIFO, 2001,70,1000,63 ,937, 0.063,32.3338508605957
100,LRU, 2001,70,1000,73 ,927, 0.073,32.053470611572266
100,LFU, 2001,70,1000,74 ,926, 0.074,32.323360443115234
100,FIFO, 2001,70,1000,73 ,927, 0.073,24.414777755737305
100,LRU, 2001,70,1000,64 ,936, 0.064,33.392906188964844
100,LFU, 2001,70,1000,60 ,940, 0.06,39.331674575805664
100,FIFO, 2001,70,1000,63 ,937, 0.063,24.349212646484375
100,LRU, 2001,70,1000,64 ,936, 0.064,32.21726417541504
100,LFU, 2001,70,1000,66 ,934, 0.066,32.00268745422363
100,FIFO, 2001,70,1000,65 ,935, 0.065,24.302244186401367
100,LRU, 2001,70,1000,72 ,928, 0.072,32.21535682678223
100,LFU, 2001,70,1000,72 ,928, 0.072,40.59600830078125
100,FIFO, 2001,70,1000,72 ,928, 0.072,32.52816200256348
100,LRU, 2001,70,1000,63 ,937, 0.063,24.094104766845703
100,LFU, 2001,70,1000,65 ,935, 0.065,40.56406021118164
100,FIFO, 2001,70,1000,64 ,936, 0.064,31.85272216796875
100,LRU, 2001,70,1000,73 ,927, 0.073,33.034563064575195
100,LFU, 2001,70,1000,66 ,934, 0.066,39.919376373291016
100,FIFO, 2001,70,1000,72 ,928, 0.072,32.3178768157959
100,LRU, 2001,70,1000,55 ,945, 0.055,32.20987319946289
100,LFU, 2001,70,1000,49 ,951, 0.049,32.256364822387695
100,FIFO, 2001,70,1000,56 ,944, 0.056,24.14536476135254
100,LRU, 2001,70,1000,58 ,942, 0.058,32.05227851867676
100,LFU, 2001,70,1000,61 ,939, 0.061,31.9979190826416
100,FIFO, 2001,70,1000,58 ,942, 0.058,24.025440216064453
100,LRU, 2001,80,1000,82 ,918, 0.082,32.415151596069336
100,LFU, 2001,80,1000,75 ,925, 0.075,40.402889251708984
100,FIFO, 2001,80,1000,82 ,918, 0.082,32.608747482299805
100,LRU, 2001,80,1000,86 ,914, 0.086,40.27152061462402
100,LFU, 2001,80,1000,77 ,923, 0.077,32.663583755493164
100,FIFO, 2001,80,1000,87 ,913, 0.087,40.35830497741699
100,LRU, 2001,80,1000,86 ,914, 0.086,32.22322463989258
100,LFU, 2001,80,1000,87 ,913, 0.087,56.72955513000488
100,FIFO, 2001,80,1000,86 ,914, 0.086,80.25383949279785
100,LRU, 2001,80,1000,79 ,921, 0.079,89.03884887695312
100,LFU, 2001,80,1000,85 ,915, 0.085,48.77448081970215
100,FIFO, 2001,80,1000,80 ,920, 0.08,40.27247428894043
100,LRU, 2001,80,1000,76 ,924, 0.076,40.680885314941406
100,LFU, 2001,80,1000,83 ,917, 0.083,40.4355525970459
100,FIFO, 2001,80,1000,77 ,923, 0.077,24.43981170654297
100,LRU, 2001,80,1000,86 ,914, 0.086,32.29022026062012
100,LFU, 2001,80,1000,92 ,908, 0.092,40.57669639587402
100,FIFO, 2001,80,1000,86 ,914, 0.086,32.319068908691406
100,LRU, 2001,80,1000,68 ,932, 0.068,40.69638252258301
100,LFU, 2001,80,1000,73 ,927, 0.073,40.25578498840332
100,FIFO, 2001,80,1000,68 ,932, 0.068,24.059772491455078
100,LRU, 2001,80,1000,63 ,937, 0.063,32.927751541137695
100,LFU, 2001,80,1000,78 ,922, 0.078,40.03715515136719
100,FIFO, 2001,80,1000,64 ,936, 0.064,24.195432662963867
100,LRU, 2001,80,1000,63 ,937, 0.063,40.62175750732422
100,LFU, 2001,80,1000,75 ,925, 0.075,32.40013122558594
100,FIFO, 2001,80,1000,62 ,938, 0.062,32.71818161010742
100,LRU, 2001,90,1000,77 ,923, 0.077,40.289878845214844
100,LFU, 2001,90,1000,74 ,926, 0.074,57.138681411743164
100,FIFO, 2001,90,1000,76 ,924, 0.076,39.87407684326172
100,LRU, 2001,90,1000,86 ,914, 0.086,40.09437561035156
100,LFU, 2001,90,1000,92 ,908, 0.092,40.85803031921387
100,FIFO, 2001,90,1000,87 ,913, 0.087,32.247304916381836
100,LRU, 2001,90,1000,93 ,907, 0.093,32.6390266418457
100,LFU, 2001,90,1000,88 ,912, 0.088,40.529727935791016
100,FIFO, 2001,90,1000,94 ,906, 0.094,32.27543830871582
100,LRU, 2001,90,1000,86 ,914, 0.086,33.67280960083008
100,LFU, 2001,90,1000,89 ,911, 0.089,47.451019287109375
100,FIFO, 2001,90,1000,87 ,913, 0.087,40.54880142211914
100,LRU, 2001,90,1000,81 ,919, 0.081,71.75040245056152
100,LFU, 2001,90,1000,84 ,916, 0.084,48.899173736572266
100,FIFO, 2001,90,1000,80 ,920, 0.08,39.792537689208984
100,LRU, 2001,90,1000,85 ,915, 0.085,72.31760025024414
100,LFU, 2001,90,1000,94 ,906, 0.094,41.9011116027832
100,FIFO, 2001,90,1000,85 ,915, 0.085,44.824838638305664
100,LRU, 2001,90,1000,103 ,897, 0.103,63.055992126464844
100,LFU, 2001,90,1000,108 ,892, 0.108,31.302213668823242
100,FIFO, 2001,90,1000,105 ,895, 0.105,31.224489212036133
100,LRU, 2001,90,1000,89 ,911, 0.089,47.35589027404785
100,LFU, 2001,90,1000,92 ,908, 0.092,31.244754791259766
100,FIFO, 2001,90,1000,88 ,912, 0.088,47.29914665222168
100,LRU, 2001,90,1000,95 ,905, 0.095,46.89812660217285
100,LFU, 2001,90,1000,95 ,905, 0.095,42.28043556213379
100,FIFO, 2001,90,1000,96 ,904, 0.096,20.667076110839844
100,LRU, 2001,100,1000,101 ,899, 0.101,46.8902587890625
100,LFU, 2001,100,1000,99 ,901, 0.099,32.7606201171875
100,FIFO, 2001,100,1000,99 ,901, 0.099,30.192136764526367
100,LRU, 2001,100,1000,92 ,908, 0.092,46.858787536621094
100,LFU, 2001,100,1000,82 ,918, 0.082,31.66985511779785
100,FIFO, 2001,100,1000,92 ,908, 0.092,31.27288818359375
100,LRU, 2001,100,1000,112 ,888, 0.112,31.247377395629883
100,LFU, 2001,100,1000,97 ,903, 0.097,47.31106758117676
100,FIFO, 2001,100,1000,111 ,889, 0.111,31.247377395629883
100,LRU, 2001,100,1000,84 ,916, 0.084,31.246662139892578
100,LFU, 2001,100,1000,90 ,910, 0.09,47.3177433013916
100,FIFO, 2001,100,1000,84 ,916, 0.084,31.267166137695312
100,LRU, 2001,100,1000,87 ,913, 0.087,47.304630279541016
100,LFU, 2001,100,1000,97 ,903, 0.097,31.276941299438477
100,FIFO, 2001,100,1000,86 ,914, 0.086,15.629291534423828
100,LRU, 2001,100,1000,105 ,895, 0.105,47.27745056152344
100,LFU, 2001,100,1000,88 ,912, 0.088,31.27288818359375
100,FIFO, 2001,100,1000,105 ,895, 0.105,15.932798385620117
100,LRU, 2001,100,1000,97 ,903, 0.097,46.9970703125
100,LFU, 2001,100,1000,103 ,897, 0.103,31.277179718017578
100,FIFO, 2001,100,1000,97 ,903, 0.097,31.249523162841797
100,LRU, 2001,100,1000,106 ,894, 0.106,31.75044059753418
100,LFU, 2001,100,1000,108 ,892, 0.108,46.87809944152832
100,FIFO, 2001,100,1000,107 ,893, 0.107,47.29604721069336
100,LRU, 2001,100,1000,96 ,904, 0.096,31.26835823059082
